2026-09-19 18:01:05,572 INFO    MainThread:24428 [wandb_init.py:setup_run_log_directory():739] Logging user logs to c:\Users\ASUS\Data_Science_ Junior\DL\Tuan02\house_price\experiments\svr\20260919_180104\wandb\run-20260919_180105-asf6dfiq\logs\debug.log
2026-09-19 18:01:05,573 INFO    MainThread:24428 [wandb_init.py:setup_run_log_directory():740] Logging internal logs to c:\Users\ASUS\Data_Science_ Junior\DL\Tuan02\house_price\experiments\svr\20260919_180104\wandb\run-20260919_180105-asf6dfiq\logs\debug-internal.log
2026-09-19 18:01:05,573 INFO    MainThread:24428 [wandb_init.py:monkeypatch_ipython():658] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000002431DA49A90>
2026-09-19 18:01:05,573 INFO    MainThread:24428 [wandb_init.py:init():783] calling init triggers
2026-09-19 18:01:05,573 INFO    MainThread:24428 [wandb_init.py:init():788] wandb.init called with sweep_config: {}
config: {'best_params': {'regressor__C': 300, 'regressor__epsilon': 0.01, 'regressor__gamma': 'scale', 'regressor__kernel': 'rbf'}, 'mae': 45997.12127011472, 'rmse': 77427.48728789978, 'r2': 0.21841449427528536, 'rmsle': 0.3534918576195811, '_wandb': {}}
2026-09-19 18:01:05,573 INFO    MainThread:24428 [wandb_init.py:init():831] starting backend
2026-09-19 18:01:05,573 INFO    MainThread:24428 [wandb_init.py:init():846] sending inform_init request
2026-09-19 18:01:05,582 INFO    MainThread:24428 [wandb_init.py:init():851] backend started and connected
2026-09-19 18:01:05,592 INFO    MainThread:24428 [wandb_run.py:_label_probe_notebook():1213] probe notebook
2026-09-19 18:01:05,592 INFO    MainThread:24428 [wandb_run.py:_label_probe_notebook():1223] Unable to probe notebook: 'charmap' codec can't decode byte 0x81 in position 7081: character maps to <undefined>
2026-09-19 18:01:05,593 INFO    MainThread:24428 [wandb_init.py:init():921] updated telemetry
2026-09-19 18:01:05,685 INFO    MainThread:24428 [wandb_init.py:init():944] communicating run to backend with 90.0 second timeout
2026-09-19 18:01:06,683 INFO    MainThread:24428 [wandb_init.py:init():981] starting run threads in backend
2026-09-19 18:01:06,841 INFO    MainThread:24428 [wandb_run.py:_console_start():2531] atexit reg
2026-09-19 18:01:06,841 INFO    MainThread:24428 [wandb_run.py:_redirect():2381] redirect: wrap_raw
2026-09-19 18:01:06,841 INFO    MainThread:24428 [wandb_run.py:_redirect():2450] Wrapping output streams.
2026-09-19 18:01:06,842 INFO    MainThread:24428 [wandb_run.py:_redirect():2473] Redirects installed.
2026-09-19 18:01:06,843 INFO    MainThread:24428 [wandb_init.py:init():1019] run started, returning control to user process
2026-09-19 18:01:07,597 INFO    MainThread:24428 [wandb_run.py:_finish():2303] finishing run phuongquyen-data-engineer/house-price-regression/asf6dfiq
2026-09-19 18:01:07,598 INFO    MainThread:24428 [jupyter.py:save_history():441] not saving jupyter history
2026-09-19 18:01:07,598 INFO    MainThread:24428 [jupyter.py:save_ipynb():368] not saving jupyter notebook
2026-09-19 18:01:07,598 INFO    MainThread:24428 [wandb_init.py:_jupyter_teardown():637] cleaning up jupyter logic
2026-09-19 18:01:07,598 INFO    MainThread:24428 [wandb_run.py:_atexit_cleanup():2498] got exitcode: 0
2026-09-19 18:01:07,598 INFO    MainThread:24428 [wandb_run.py:_restore():2480] restore
2026-09-19 18:01:07,598 INFO    MainThread:24428 [wandb_run.py:_restore():2486] restore done
2026-09-19 18:01:12,743 INFO    MainThread:24428 [wandb_run.py:_footer_sync_info():3901] logging synced files
